Fecha,Período,Región,Estado,Laboratorio,Lineajes relevantes,Cantidad
2023-08-01,Ago 2023,Norte,Amapá,Otros,XBB.1.5.70.*+GK.* (Omicron),4
2023-08-01,Ago 2023,Norte,Amazonas,FIOCRUZ,JD.1.* (Omicron),1
2023-08-01,Ago 2023,Norte,Amazonas,FIOCRUZ,Otras,5
2023-08-01,Ago 2023,Norte,Amazonas,FIOCRUZ,XBB.* (Omicron),2
2023-08-01,Ago 2023,Norte,Amazonas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),18
2023-08-01,Ago 2023,Norte,Pará,Otros,FE.1.* (Omicron),1
2023-08-01,Ago 2023,Norte,Pará,Otros,JD.1.* (Omicron),5
2023-08-01,Ago 2023,Norte,Pará,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-08-01,Ago 2023,Norte,Rondônia,Otros,JD.1.* (Omicron),1
2023-08-01,Ago 2023,Norte,Rondônia,Otros,XBB.1.5.70.*+GK.* (Omicron),4
2023-08-01,Ago 2023,Norte,Roraima,Otros,Otras,2
2023-08-01,Ago 2023,Norte,Roraima,Otros,XBB.1.5.70.*+GK.* (Omicron),6
2023-08-01,Ago 2023,Norte,Tocantins,FIOCRUZ,JD.1.* (Omicron),4
2023-08-01,Ago 2023,Norte,Tocantins,FIOCRUZ,Otras,2
2023-08-01,Ago 2023,Norte,Tocantins,FIOCRUZ,XBB.* (Omicron),3
2023-08-01,Ago 2023,Norte,Tocantins,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),2
2023-08-01,Ago 2023,Sureste,Espírito Santo,Otros,FE.1.* (Omicron),4
2023-08-01,Ago 2023,Sureste,Espírito Santo,Otros,JD.1.* (Omicron),2
2023-08-01,Ago 2023,Sureste,Espírito Santo,Otros,Otras,1
2023-08-01,Ago 2023,Sureste,Espírito Santo,Otros,XBB.* (Omicron),5
2023-08-01,Ago 2023,Sureste,Espírito Santo,Otros,XBB.1.5.70.*+GK.* (Omicron),10
2023-08-01,Ago 2023,Sureste,Minas Gerais,FIOCRUZ,JD.1.* (Omicron),5
2023-08-01,Ago 2023,Sureste,Minas Gerais,FIOCRUZ,Otras,1
2023-08-01,Ago 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.* (Omicron),5
2023-08-01,Ago 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),9
2023-08-01,Ago 2023,Sureste,Minas Gerais,Otros,FE.1.* (Omicron),17
2023-08-01,Ago 2023,Sureste,Minas Gerais,Otros,JD.1.* (Omicron),5
2023-08-01,Ago 2023,Sureste,Minas Gerais,Otros,Otras,3
2023-08-01,Ago 2023,Sureste,Minas Gerais,Otros,XBB.* (Omicron),21
2023-08-01,Ago 2023,Sureste,Minas Gerais,Otros,XBB.1.5.70.*+GK.* (Omicron),46
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FIOCRUZ,BA.5.* (Omicron),1
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FIOCRUZ,FE.1.* (Omicron),22
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FIOCRUZ,JD.1.* (Omicron),6
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,64
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.* (Omicron),33
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),58
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,Otros,Otras,3
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,Otros,XBB.* (Omicron),1
2023-08-01,Ago 2023,Sureste,Rio de Eneeiro,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-08-01,Ago 2023,Sureste,São Paulo,FIOCRUZ,FE.1.* (Omicron),2
2023-08-01,Ago 2023,Sureste,São Paulo,FIOCRUZ,Otras,2
2023-08-01,Ago 2023,Sureste,São Paulo,FIOCRUZ,XBB.* (Omicron),1
2023-08-01,Ago 2023,Sureste,São Paulo,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),9
2023-08-01,Ago 2023,Sureste,São Paulo,Otros,FE.1.* (Omicron),23
2023-08-01,Ago 2023,Sureste,São Paulo,Otros,JD.1.* (Omicron),4
2023-08-01,Ago 2023,Sureste,São Paulo,Otros,Otras,15
2023-08-01,Ago 2023,Sureste,São Paulo,Otros,XBB.* (Omicron),9
2023-08-01,Ago 2023,Sureste,São Paulo,Otros,XBB.1.5.70.*+GK.* (Omicron),71
2023-08-01,Ago 2023,Sur,Paraná,FIOCRUZ,FE.1.* (Omicron),2
2023-08-01,Ago 2023,Sur,Paraná,FIOCRUZ,XBB.* (Omicron),3
2023-08-01,Ago 2023,Sur,Paraná,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-08-01,Ago 2023,Sur,Paraná,Otros,XBB.* (Omicron),1
2023-08-01,Ago 2023,Sur,Paraná,Otros,XBB.1.5.70.*+GK.* (Omicron),4
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,FIOCRUZ,FE.1.* (Omicron),5
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,FIOCRUZ,JD.1.* (Omicron),1
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,FIOCRUZ,Otras,3
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.* (Omicron),7
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),26
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,Otros,FE.1.* (Omicron),2
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,Otros,JD.1.* (Omicron),1
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,Otros,Otras,2
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,Otros,XBB.* (Omicron),2
2023-08-01,Ago 2023,Sur,Rio Grande do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-08-01,Ago 2023,Sur,Santa Catarina,FIOCRUZ,FE.1.* (Omicron),7
2023-08-01,Ago 2023,Sur,Santa Catarina,FIOCRUZ,JD.1.* (Omicron),5
2023-08-01,Ago 2023,Sur,Santa Catarina,FIOCRUZ,Otras,3
2023-08-01,Ago 2023,Sur,Santa Catarina,FIOCRUZ,XBB.* (Omicron),4
2023-08-01,Ago 2023,Sur,Santa Catarina,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),15
2023-08-01,Ago 2023,Sur,Santa Catarina,Otros,FE.1.* (Omicron),3
2023-08-01,Ago 2023,Sur,Santa Catarina,Otros,JD.1.* (Omicron),6
2023-08-01,Ago 2023,Sur,Santa Catarina,Otros,Otras,1
2023-08-01,Ago 2023,Sur,Santa Catarina,Otros,XBB.* (Omicron),1
2023-08-01,Ago 2023,Sur,Santa Catarina,Otros,XBB.1.5.70.*+GK.* (Omicron),9
2023-09-01,Sep 2023,Centro-oeste,Goiás,FIOCRUZ,FE.1.* (Omicron),3
2023-09-01,Sep 2023,Centro-oeste,Goiás,FIOCRUZ,JD.1.* (Omicron),86
2023-09-01,Sep 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),14
2023-09-01,Sep 2023,Centro-oeste,Goiás,Otros,FE.1.* (Omicron),1
2023-09-01,Sep 2023,Centro-oeste,Goiás,Otros,JD.1.* (Omicron),48
2023-09-01,Sep 2023,Centro-oeste,Goiás,Otros,XBB.1.5.70.*+GK.* (Omicron),4
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso,Otros,JD.1.* (Omicron),1
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,FE.1.* (Omicron),4
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,JD.1.* (Omicron),1
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),4
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,Otros,JD.1.* (Omicron),10
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,Otros,Otras,1
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.* (Omicron),1
2023-09-01,Sep 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),12
2023-09-01,Sep 2023,Noreste,Alagoas,FIOCRUZ,JD.1.* (Omicron),1
2023-09-01,Sep 2023,Noreste,Alagoas,FIOCRUZ,Otras,2
2023-09-01,Sep 2023,Noreste,Alagoas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),2
2023-09-01,Sep 2023,Noreste,Bahia,Otros,FE.1.* (Omicron),1
2023-09-01,Sep 2023,Noreste,Bahia,Otros,JD.1.* (Omicron),4
2023-09-01,Sep 2023,Noreste,Bahia,Otros,XBB.1.5.70.*+GK.* (Omicron),7
2023-09-01,Sep 2023,Noreste,Maranhão,FIOCRUZ,JD.1.* (Omicron),2
2023-09-01,Sep 2023,Noreste,Maranhão,FIOCRUZ,Otras,1
2023-09-01,Sep 2023,Noreste,Paraíba,Otros,Otras,1
2023-09-01,Sep 2023,Noreste,Paraíba,Otros,XBB.* (Omicron),1
2023-09-01,Sep 2023,Noreste,Paraíba,Otros,XBB.1.5.70.*+GK.* (Omicron),6
2023-09-01,Sep 2023,Noreste,Pernambuco,FIOCRUZ,FE.1.* (Omicron),1
2023-09-01,Sep 2023,Noreste,Pernambuco,FIOCRUZ,JD.1.* (Omicron),1
2023-09-01,Sep 2023,Noreste,Pernambuco,FIOCRUZ,XBB.* (Omicron),2
2023-09-01,Sep 2023,Noreste,Pernambuco,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),2
2023-09-01,Sep 2023,Norte,Acre,Otros,JD.1.* (Omicron),3
2023-09-01,Sep 2023,Norte,Amapá,Otros,FE.1.* (Omicron),1
2023-09-01,Sep 2023,Norte,Amapá,Otros,JD.1.* (Omicron),5
2023-09-01,Sep 2023,Norte,Amapá,Otros,XBB.* (Omicron),1
2023-09-01,Sep 2023,Norte,Amazonas,FIOCRUZ,Otras,1
2023-09-01,Sep 2023,Norte,Amazonas,FIOCRUZ,XBB.* (Omicron),3
2023-09-01,Sep 2023,Norte,Amazonas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),23
2023-09-01,Sep 2023,Norte,Pará,Otros,JD.1.* (Omicron),6
2023-09-01,Sep 2023,Norte,Pará,Otros,Otras,1
2023-09-01,Sep 2023,Norte,Pará,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-09-01,Sep 2023,Norte,Rondônia,Otros,Otras,1
2023-09-01,Sep 2023,Norte,Rondônia,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-09-01,Sep 2023,Norte,Roraima,Otros,Otras,2
2023-09-01,Sep 2023,Norte,Roraima,Otros,XBB.1.5.70.*+GK.* (Omicron),4
2023-09-01,Sep 2023,Norte,Tocantins,FIOCRUZ,JD.1.* (Omicron),6
2023-09-01,Sep 2023,Sureste,Espírito Santo,Otros,JD.1.* (Omicron),8
2023-09-01,Sep 2023,Sureste,Espírito Santo,Otros,Otras,8
2023-09-01,Sep 2023,Sureste,Espírito Santo,Otros,XBB.* (Omicron),3
2023-09-01,Sep 2023,Sureste,Espírito Santo,Otros,XBB.1.5.70.*+GK.* (Omicron),34
2023-09-01,Sep 2023,Sureste,Minas Gerais,FIOCRUZ,JD.1.* (Omicron),10
2023-09-01,Sep 2023,Sureste,Minas Gerais,FIOCRUZ,Otras,3
2023-09-01,Sep 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.* (Omicron),7
2023-09-01,Sep 2023,Sureste,Minas Gerais,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),21
2023-09-01,Sep 2023,Sureste,Minas Gerais,Otros,FE.1.* (Omicron),3
2023-09-01,Sep 2023,Sureste,Minas Gerais,Otros,JD.1.* (Omicron),13
2023-09-01,Sep 2023,Sureste,Minas Gerais,Otros,Otras,4
2023-09-01,Sep 2023,Sureste,Minas Gerais,Otros,XBB.* (Omicron),13
2023-09-01,Sep 2023,Sureste,Minas Gerais,Otros,XBB.1.5.70.*+GK.* (Omicron),51
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,FIOCRUZ,FE.1.* (Omicron),11
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,FIOCRUZ,JD.1.* (Omicron),29
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,144
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.* (Omicron),57
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),146
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,Otros,FE.1.* (Omicron),7
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,Otros,JD.1.* (Omicron),23
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,Otros,Otras,64
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,Otros,XBB.* (Omicron),40
2023-09-01,Sep 2023,Sureste,Rio de Eneeiro,Otros,XBB.1.5.70.*+GK.* (Omicron),54
2023-09-01,Sep 2023,Sureste,São Paulo,FIOCRUZ,BA.2.* (Omicron),1
2023-09-01,Sep 2023,Sureste,São Paulo,FIOCRUZ,FE.1.* (Omicron),8
2023-09-01,Sep 2023,Sureste,São Paulo,FIOCRUZ,JD.1.* (Omicron),34
2023-09-01,Sep 2023,Sureste,São Paulo,FIOCRUZ,Otras,9
2023-09-01,Sep 2023,Sureste,São Paulo,FIOCRUZ,XBB.* (Omicron),2
2023-09-01,Sep 2023,Sureste,São Paulo,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),44
2023-09-01,Sep 2023,Sureste,São Paulo,Otros,FE.1.* (Omicron),12
2023-09-01,Sep 2023,Sureste,São Paulo,Otros,JD.1.* (Omicron),55
2023-09-01,Sep 2023,Sureste,São Paulo,Otros,Otras,21
2023-09-01,Sep 2023,Sureste,São Paulo,Otros,XBB.* (Omicron),3
2023-09-01,Sep 2023,Sureste,São Paulo,Otros,XBB.1.5.70.*+GK.* (Omicron),142
2023-09-01,Sep 2023,Sur,Paraná,FIOCRUZ,FE.1.* (Omicron),1
2023-09-01,Sep 2023,Sur,Paraná,FIOCRUZ,JD.1.* (Omicron),1
2023-09-01,Sep 2023,Sur,Paraná,FIOCRUZ,Otras,2
2023-09-01,Sep 2023,Sur,Paraná,FIOCRUZ,XBB.* (Omicron),3
2023-09-01,Sep 2023,Sur,Paraná,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),10
2023-09-01,Sep 2023,Sur,Paraná,Otros,FE.1.* (Omicron),4
2023-09-01,Sep 2023,Sur,Paraná,Otros,JD.1.* (Omicron),5
2023-09-01,Sep 2023,Sur,Paraná,Otros,Otras,3
2023-09-01,Sep 2023,Sur,Paraná,Otros,XBB.* (Omicron),8
2023-09-01,Sep 2023,Sur,Paraná,Otros,XBB.1.5.70.*+GK.* (Omicron),57
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,FIOCRUZ,FE.1.* (Omicron),9
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,FIOCRUZ,JD.1.* (Omicron),15
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,FIOCRUZ,Otras,5
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.* (Omicron),8
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),45
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,Otros,FE.1.* (Omicron),2
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,Otros,JD.1.* (Omicron),7
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,Otros,Otras,4
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,Otros,XBB.* (Omicron),1
2023-09-01,Sep 2023,Sur,Rio Grande do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),25
2023-09-01,Sep 2023,Sur,Santa Catarina,FIOCRUZ,FE.1.* (Omicron),7
2023-09-01,Sep 2023,Sur,Santa Catarina,FIOCRUZ,JD.1.* (Omicron),15
2023-09-01,Sep 2023,Sur,Santa Catarina,FIOCRUZ,Otras,6
2023-09-01,Sep 2023,Sur,Santa Catarina,FIOCRUZ,XBB.* (Omicron),5
2023-09-01,Sep 2023,Sur,Santa Catarina,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),40
2023-09-01,Sep 2023,Sur,Santa Catarina,Otros,FE.1.* (Omicron),3
2023-09-01,Sep 2023,Sur,Santa Catarina,Otros,JD.1.* (Omicron),5
2023-09-01,Sep 2023,Sur,Santa Catarina,Otros,Otras,3
2023-09-01,Sep 2023,Sur,Santa Catarina,Otros,XBB.* (Omicron),2
2023-09-01,Sep 2023,Sur,Santa Catarina,Otros,XBB.1.5.70.*+GK.* (Omicron),21
2023-10-01,Oct 2023,Centro-oeste,Distrito Federal,Otros,JD.1.* (Omicron),34
2023-10-01,Oct 2023,Centro-oeste,Distrito Federal,Otros,JN.1.*+BA.2.86.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Distrito Federal,Otros,XBB.1.5.70.*+GK.* (Omicron),5
2023-10-01,Oct 2023,Centro-oeste,Goiás,FIOCRUZ,JD.1.* (Omicron),76
2023-10-01,Oct 2023,Centro-oeste,Goiás,FIOCRUZ,Otras,1
2023-10-01,Oct 2023,Centro-oeste,Goiás,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),10
2023-10-01,Oct 2023,Centro-oeste,Goiás,Otros,FE.1.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Goiás,Otros,JD.1.* (Omicron),78
2023-10-01,Oct 2023,Centro-oeste,Goiás,Otros,XBB.1.5.70.*+GK.* (Omicron),8
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso,Otros,JD.1.* (Omicron),7
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso,Otros,Otras,1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,FE.1.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,JD.1.* (Omicron),21
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,JN.1.*+BA.2.86.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,Otras,3
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),21
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,Otros,JD.1.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.* (Omicron),1
2023-10-01,Oct 2023,Centro-oeste,Mato Grosso do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),3
2023-10-01,Oct 2023,Noreste,Alagoas,FIOCRUZ,JD.1.* (Omicron),3
2023-10-01,Oct 2023,Noreste,Alagoas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-10-01,Oct 2023,Noreste,Bahia,FIOCRUZ,JD.1.* (Omicron),3
2023-10-01,Oct 2023,Noreste,Bahia,FIOCRUZ,Otras,4
2023-10-01,Oct 2023,Noreste,Bahia,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-10-01,Oct 2023,Noreste,Bahia,Otros,JD.1.* (Omicron),52
2023-10-01,Oct 2023,Noreste,Bahia,Otros,Otras,7
2023-10-01,Oct 2023,Noreste,Bahia,Otros,XBB.* (Omicron),1
2023-10-01,Oct 2023,Noreste,Bahia,Otros,XBB.1.5.70.*+GK.* (Omicron),34
2023-10-01,Oct 2023,Noreste,Ceará,Otros,JD.1.* (Omicron),6
2023-10-01,Oct 2023,Noreste,Ceará,Otros,Otras,1
2023-10-01,Oct 2023,Noreste,Maranhão,FIOCRUZ,JD.1.* (Omicron),2
2023-10-01,Oct 2023,Noreste,Maranhão,FIOCRUZ,Otras,1
2023-10-01,Oct 2023,Noreste,Maranhão,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),1
2023-10-01,Oct 2023,Noreste,Paraíba,Otros,JD.1.* (Omicron),1
2023-10-01,Oct 2023,Noreste,Paraíba,Otros,JN.1.*+BA.2.86.* (Omicron),1
2023-10-01,Oct 2023,Noreste,Paraíba,Otros,XBB.1.5.70.*+GK.* (Omicron),5
2023-10-01,Oct 2023,Noreste,Pernambuco,FIOCRUZ,JD.1.* (Omicron),3
2023-10-01,Oct 2023,Noreste,Pernambuco,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),4
2023-10-01,Oct 2023,Noreste,Rio Grande do Norte,Otros,JD.1.* (Omicron),2
2023-10-01,Oct 2023,Noreste,Rio Grande do Norte,Otros,XBB.1.5.70.*+GK.* (Omicron),9
2023-10-01,Oct 2023,Noreste,Sergipe,FIOCRUZ,Otras,1
2023-10-01,Oct 2023,Norte,Acre,Otros,JD.1.* (Omicron),23
2023-10-01,Oct 2023,Norte,Acre,Otros,XBB.1.5.70.*+GK.* (Omicron),2
2023-10-01,Oct 2023,Norte,Amapá,Otros,JD.1.* (Omicron),5
2023-10-01,Oct 2023,Norte,Amazonas,FIOCRUZ,JD.1.* (Omicron),1
2023-10-01,Oct 2023,Norte,Amazonas,FIOCRUZ,Otras,1
2023-10-01,Oct 2023,Norte,Amazonas,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),22
2023-10-01,Oct 2023,Norte,Pará,Otros,JD.1.* (Omicron),6
2023-10-01,Oct 2023,Norte,Pará,Otros,Otras,1
2023-10-01,Oct 2023,Norte,Pará,Otros,XBB.1.5.70.*+GK.* (Omicron),1
2023-10-01,Oct 2023,Norte,Rondônia,FIOCRUZ,JD.1.* (Omicron),1
2023-10-01,Oct 2023,Norte,Rondônia,Otros,JD.1.* (Omicron),2
2023-10-01,Oct 2023,Norte,Roraima,Otros,XBB.* (Omicron),2
2023-10-01,Oct 2023,Norte,Tocantins,FIOCRUZ,JD.1.* (Omicron),4
2023-10-01,Oct 2023,Sureste,Espírito Santo,Otros,FE.1.* (Omicron),1
2023-10-01,Oct 2023,Sureste,Espírito Santo,Otros,JD.1.* (Omicron),36
2023-10-01,Oct 2023,Sureste,Espírito Santo,Otros,Otras,4
2023-10-01,Oct 2023,Sureste,Espírito Santo,Otros,XBB.* (Omicron),7
2023-10-01,Oct 2023,Sureste,Espírito Santo,Otros,XBB.1.5.70.*+GK.* (Omicron),47
2023-10-01,Oct 2023,Sureste,Minas Gerais,Otros,FE.1.* (Omicron),1
2023-10-01,Oct 2023,Sureste,Minas Gerais,Otros,JD.1.* (Omicron),37
2023-10-01,Oct 2023,Sureste,Minas Gerais,Otros,Otras,6
2023-10-01,Oct 2023,Sureste,Minas Gerais,Otros,XBB.* (Omicron),5
2023-10-01,Oct 2023,Sureste,Minas Gerais,Otros,XBB.1.5.70.*+GK.* (Omicron),38
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,FIOCRUZ,BA.1.* (Omicron),1
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,FIOCRUZ,JD.1.* (Omicron),31
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,FIOCRUZ,Otras,34
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.* (Omicron),4
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),96
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,Otros,JD.1.* (Omicron),28
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,Otros,Otras,36
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,Otros,XBB.* (Omicron),28
2023-10-01,Oct 2023,Sureste,Rio de Eneeiro,Otros,XBB.1.5.70.*+GK.* (Omicron),59
2023-10-01,Oct 2023,Sureste,São Paulo,FIOCRUZ,BA.2.* (Omicron),5
2023-10-01,Oct 2023,Sureste,São Paulo,FIOCRUZ,FE.1.* (Omicron),9
2023-10-01,Oct 2023,Sureste,São Paulo,FIOCRUZ,JD.1.* (Omicron),228
2023-10-01,Oct 2023,Sureste,São Paulo,FIOCRUZ,Otras,29
2023-10-01,Oct 2023,Sureste,São Paulo,FIOCRUZ,XBB.* (Omicron),7
2023-10-01,Oct 2023,Sureste,São Paulo,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),295
2023-10-01,Oct 2023,Sureste,São Paulo,Otros,FE.1.* (Omicron),2
2023-10-01,Oct 2023,Sureste,São Paulo,Otros,JD.1.* (Omicron),94
2023-10-01,Oct 2023,Sureste,São Paulo,Otros,Otras,22
2023-10-01,Oct 2023,Sureste,São Paulo,Otros,XBB.* (Omicron),9
2023-10-01,Oct 2023,Sureste,São Paulo,Otros,XBB.1.5.70.*+GK.* (Omicron),124
2023-10-01,Oct 2023,Sur,Paraná,FIOCRUZ,JD.1.* (Omicron),6
2023-10-01,Oct 2023,Sur,Paraná,FIOCRUZ,Otras,1
2023-10-01,Oct 2023,Sur,Paraná,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),5
2023-10-01,Oct 2023,Sur,Paraná,Otros,FE.1.* (Omicron),3
2023-10-01,Oct 2023,Sur,Paraná,Otros,JD.1.* (Omicron),26
2023-10-01,Oct 2023,Sur,Paraná,Otros,Otras,6
2023-10-01,Oct 2023,Sur,Paraná,Otros,XBB.* (Omicron),3
2023-10-01,Oct 2023,Sur,Paraná,Otros,XBB.1.5.70.*+GK.* (Omicron),32
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,FIOCRUZ,FE.1.* (Omicron),3
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,FIOCRUZ,JD.1.* (Omicron),14
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,FIOCRUZ,Otras,6
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.* (Omicron),3
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),19
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,Otros,JD.1.* (Omicron),14
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,Otros,JN.1.*+BA.2.86.* (Omicron),7
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,Otros,Otras,11
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,Otros,XBB.* (Omicron),2
2023-10-01,Oct 2023,Sur,Rio Grande do Sul,Otros,XBB.1.5.70.*+GK.* (Omicron),37
2023-10-01,Oct 2023,Sur,Santa Catarina,FIOCRUZ,FE.1.* (Omicron),2
2023-10-01,Oct 2023,Sur,Santa Catarina,FIOCRUZ,JD.1.* (Omicron),37
2023-10-01,Oct 2023,Sur,Santa Catarina,FIOCRUZ,Otras,10
2023-10-01,Oct 2023,Sur,Santa Catarina,FIOCRUZ,XBB.* (Omicron),5
2023-10-01,Oct 2023,Sur,Santa Catarina,FIOCRUZ,XBB.1.5.70.*+GK.* (Omicron),56
2023-10-01,Oct 2023,Sur,Santa Catarina,Otros,FE.1.* (Omicron),1
