Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,29
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,21
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.18 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.19 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,8
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,71
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,96
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,28
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.18 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.7 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,11
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,15
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.2.23 (Omicron),BA.2.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,13
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,54
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,9
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,45
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,109
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,13
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,25
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,13
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,4
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,68
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,93
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,10
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,27
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,13
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,16
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.20 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,12
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,AY.43 (Delta),B.1.617.2+AY.* (Delta),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,131
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,149
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,23
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,30
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.13 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,12
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,19
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,14
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,12
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,23
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,23
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,140
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,4
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,6
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,37
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,3
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,5
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.2.9 (Omicron),BA.2.* (Omicron),VOC,2
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,B.1,Outras,Não VOC,1
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,36
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,47
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,4
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,6
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,139
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,8
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.15.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,5
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,6
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.18 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,6
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,4
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,10
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,12
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,3
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,26
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,17
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.1.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,4
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,9
2022-03-01,Mar 2022,Nordeste,Ceará,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,36
2022-03-01,Mar 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,14
2022-03-01,Mar 2022,Nordeste,Ceará,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,6
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,4
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1.15.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Maranhão,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Paraíba,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,10
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,15
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,6
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.10 (Omicron),BA.1.* (Omicron),VOC,3
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,3
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,7
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,4
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Piauí,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-03-01,Mar 2022,Nordeste,Piauí,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,4
2022-03-01,Mar 2022,Nordeste,Piauí,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Piauí,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,22
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,21
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,3
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,14
2022-03-01,Mar 2022,Norte,Acre,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,3
2022-03-01,Mar 2022,Norte,Acre,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,5
2022-03-01,Mar 2022,Norte,Amazonas,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Amazonas,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Amazonas,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,4
2022-03-01,Mar 2022,Norte,Amazonas,Outros,BA.1.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Amazonas,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,4
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,6
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,10
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,25
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,8
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,11
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Norte,Tocantins,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Tocantins,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Tocantins,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,6
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,13
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,10
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,7
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,84
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1.13 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,17
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,6
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.14 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,7
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,6
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,6
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1.14.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1.17 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1.9 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,3
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,2
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.15 (Omicron),BA.1.* (Omicron),VOC,2
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17.2 (Omicron),BA.1.* (Omicron),VOC,1
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,30
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,76
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.1 (Omicron),BA.1.* (Omicron),VOC,1
