Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-12-01,Dez 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Nordeste,Sergipe,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,22
2021-12-01,Dez 2021,Norte,Acre,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Norte,Amapá,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,19
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,55
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,36
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,13
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,30
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,167
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,29
2021-12-01,Dez 2021,Norte,Amazonas,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,11
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,25
2021-12-01,Dez 2021,Norte,Pará,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,6
2021-12-01,Dez 2021,Norte,Pará,Outros,AY.126 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Pará,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,14
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,25
2021-12-01,Dez 2021,Norte,Rondônia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,2
2021-12-01,Dez 2021,Norte,Roraima,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,AY.102 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Norte,Tocantins,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,2
2021-12-01,Dez 2021,Norte,Tocantins,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Norte,Tocantins,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,19
2021-12-01,Dez 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,25
2021-12-01,Dez 2021,Norte,Tocantins,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,19
2021-12-01,Dez 2021,Sudeste,Espírito Santo,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Espírito Santo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.102 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.112 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.117 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.125 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.25.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,20
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,32
2021-12-01,Dez 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,AY.107 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,12
2021-12-01,Dez 2021,Sudeste,Minas Gerais,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.4.2.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.59 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,102
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,6
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.126 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.39 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,10
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,66
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,184
2021-12-01,Dez 2021,Sudeste,Rio de Janeiro,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,24
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,36
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,49
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.102 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.106 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.118 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.119 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.119.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.121 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.122.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.125 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.126 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.129 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.25.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,12
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,47
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,59
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,187
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,19
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.39 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.4.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.4.2.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.41 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,191
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,84
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,204
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.43.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,61
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.43.8 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,45
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,13
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.60 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.92 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.94 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,662
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,1155
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,162
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,49
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,2
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,16
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Paraná,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sul,Paraná,Outros,B.1,Outras,Não VOC/VOI,1
2021-12-01,Dez 2021,Sul,Paraná,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,22
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,6
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,8
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,AY.117 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,19
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,59
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.68 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,33
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,160
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,16
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,125
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,21
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,12
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,91
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,104
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,21
2022-01-01,Jan 2022,Centro-oeste,Distrito Federal,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,8
2022-01-01,Jan 2022,Centro-oeste,Distrito Federal,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC/VOI,5
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,106
