Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,70
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Paraíba,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,16
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,34
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,94
2021-11-01,Nov 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Pernambuco,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,48
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Piauí,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,9
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,17
2021-11-01,Nov 2021,Nordeste,Piauí,Outros,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,11
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Nordeste,Rio Grande do Norte,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,19
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Nordeste,Sergipe,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,36
2021-11-01,Nov 2021,Norte,Amapá,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Amapá,Outros,P.1.4 (Gama),P.1.* (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,23
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.102 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.119 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,46
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.34.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,31
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.87 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,51
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,111
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.* (Gama),VOC/VOI,13
2021-11-01,Nov 2021,Norte,Amazonas,FIOCRUZ,P.1.7.1 (Gama),P.1.* (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Amazonas,Outros,AY.9.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,9
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,51
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,160
2021-11-01,Nov 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Pará,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.42 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Roraima,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,11
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,18
2021-11-01,Nov 2021,Norte,Tocantins,FIOCRUZ,P.1.7 (Gama),P.1.* (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Norte,Tocantins,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.118 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.21 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,62
2021-11-01,Nov 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,77
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,Espírito Santo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,12
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,12
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,13
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,78
2021-11-01,Nov 2021,Sudeste,Minas Gerais,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Minas Gerais,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,Minas Gerais,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,31
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.87 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,10
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,18
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,4
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,53
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.4.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,15
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,21
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,63
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,584
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,105
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,127
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.103 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.119.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,13
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.124 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.124.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.127 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,6
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.25.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,2
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,151
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.3.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.32 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.34 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,9
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.34.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,61
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,489
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,78
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.39 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.4 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,428
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,339
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,259
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.43.7 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,105
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.44 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,5
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.46 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,133
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.47 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,25
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.51 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.92 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.99 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.99.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,20
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,1687
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.2,Outras,Não VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,18
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,B.1.621 (Mu),Outras,VOC/VOI,1
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,5
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.* (Gama),VOC/VOI,3
2021-11-01,Nov 2021,Sudeste,São Paulo,Outros,P.1.14 (Gama),P.1.* (Gama),VOC/VOI,2
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.101 (Delta),AY.101 (Delta),VOC/VOI,68
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,16
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.121 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.34.1.1 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,8
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.43.2 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.46.3 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,AY.99.2 (Delta),AY.99.2 (Delta),VOC/VOI,42
2021-11-01,Nov 2021,Sul,Paraná,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.100 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.101 (Delta),AY.101 (Delta),VOC/VOI,36
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.116 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,7
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.122 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
2021-11-01,Nov 2021,Sul,Paraná,Outros,AY.43 (Delta),AY.*+B.1.617.2 (Delta),VOC/VOI,1
