Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,54
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,9
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.6 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,54
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,16
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,7
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,56
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,8
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,124
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,12
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1.15.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,6
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,22
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,21
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,40
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,24
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.2.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,4
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,2
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,1
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,4
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,15
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,37
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,34
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.1.7 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,6
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,5
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,35
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,9
2022-02-01,Fev 2022,Norte,Pará,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,34
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.10 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,116
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,4
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,5
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,6
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,20
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,16
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,7
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,13
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,16
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,6
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,84
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1.16 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,70
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,14
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.10 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.9 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,6
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,25
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,18
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,7
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.9 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,60
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,147
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,121
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,36
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,17
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.2 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.10 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.3 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.5 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2.9 (Omicron),BA.* (Omicron),VOC,20
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,5
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,10
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1.5 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,AY.99.2 (Delta),AY.99.2 (Delta),VOC,4
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),AY.*+B.1.617.2 (Delta),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,438
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,1095
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,136
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.10 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,12
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,41
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.16 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.1.4 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.12 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.13 (Omicron),BA.* (Omicron),VOC,26
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.13.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,1513
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,423
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,54
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,81
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,29
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,19
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.19 (Omicron),BA.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.4 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.5 (Omicron),BA.* (Omicron),VOC,20
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.7 (Omicron),BA.* (Omicron),VOC,28
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.8 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,212
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,4
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.10 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.12 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.3 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.5 (Omicron),BA.* (Omicron),VOC,8
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2.9 (Omicron),BA.* (Omicron),VOC,24
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,7
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,13
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,10
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,11
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,22
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,14
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,9
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,4
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.17 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1.18 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,4
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,96
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,23
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,24
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.16 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,11
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1.9 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2 (Omicron),BA.2 (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2.5 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1 (Omicron),BA.1 (Omicron),VOC,21
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,94
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,10
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,25
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,8
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.1.6 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.13 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,50
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.15 (Omicron),BA.1.15 (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.16 (Omicron),BA.* (Omicron),VOC,7
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17 (Omicron),BA.* (Omicron),VOC,6
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.17.2 (Omicron),BA.* (Omicron),VOC,2
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1.9 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.2 (Omicron),BA.2 (Omicron),VOC,12
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1 (Omicron),BA.1 (Omicron),VOC,5
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1 (Omicron),BA.1.1 (Omicron),VOC,63
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.1 (Omicron),BA.* (Omicron),VOC,11
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.11 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.14 (Omicron),BA.* (Omicron),VOC,14
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.1.15 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.13 (Omicron),BA.* (Omicron),VOC,1
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1.14 (Omicron),BA.1.14 (Omicron),VOC,28
