Data,Periodo,Região,Estado,Laboratório,Variante,Variantes relevantes,Quantidade
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.2.9.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.5.1,BA.5.1 (Omicron),13
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.5.2.1,BA.5.2.1 (Omicron),6
2022-06-01,Jun 2022,Norte,Rondônia,Outros,XAG,Outras,1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.2.81,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.4,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),4
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.1.1,BA.1.* (Omicron),4
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.2,BA.2.* (Omicron),29
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.2.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.2.37,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.2.81,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.4,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.5.1,BA.5.1 (Omicron),6
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.5.2.1,BA.5.2.1 (Omicron),4
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2,BA.2.* (Omicron),27
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2.12.1,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2.23,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2.47,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2.56,BA.2.* (Omicron),9
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2.81,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2.9,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.4,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.4.1,BA.4.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.4.1.6,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.5.1,BA.5.1 (Omicron),9
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.5.1.15,BA.5.* (Omicron),6
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.5.1.21,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.5.2.1,BA.5.2.1 (Omicron),43
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,XAG,Outras,2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,B.1.1.529,Outras,1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2,BA.2.* (Omicron),81
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.23,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.3,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.48,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.5,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.56,BA.2.* (Omicron),16
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.63,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.81,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2.9,BA.2.* (Omicron),12
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.4,BA.4.* (Omicron),22
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.4.1,BA.4.* (Omicron),10
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.4.6,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),21
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5.1.21,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5.1.22,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5.2,BA.5.* (Omicron),12
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),106
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5.6.2,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BF.1,Outras,4
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BF.31,Outras,12
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BF.8,Outras,2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,XAG,Outras,2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2,BA.2.* (Omicron),41
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.12.1,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.56,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.63,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.81,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.9,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.9.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2.9.5,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.4,BA.4.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.4.1,BA.4.* (Omicron),7
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.5.1,BA.5.1 (Omicron),15
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.5.1.1,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.5.1.10,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.5.1.12,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.5.2.1,BA.5.2.1 (Omicron),58
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BF.1,Outras,1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BF.12,Outras,1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BF.31,Outras,2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BF.4,Outras,1
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,XAG,Outras,1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.1,BA.1.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.14.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1.15,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2,BA.2.* (Omicron),18
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.12,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.3.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.37,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.56,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.9,BA.2.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2.9.3,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.4,BA.4.* (Omicron),9
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.4.1,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5,BA.5.* (Omicron),6
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),35
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5.2,BA.5.* (Omicron),49
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),287
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BF.12,Outras,3
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BF.31,Outras,1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,XAG,Outras,1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2,BA.2.* (Omicron),53
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.12.1,BA.2.* (Omicron),10
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.23,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.3.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.36,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.56,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.81,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.9,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.9.3,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2.9.5,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.4,BA.4.* (Omicron),11
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.4.1,BA.4.* (Omicron),7
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.5.1,BA.5.1 (Omicron),28
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.5.1.15,BA.5.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.5.2.1,BA.5.2.1 (Omicron),363
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BF.12,Outras,16
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BF.6,Outras,1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BG.2,Outras,1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2,BA.2.* (Omicron),99
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),11
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.23,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.3,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.31,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.37,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.38,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.45,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.47,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.56,BA.2.* (Omicron),30
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.6,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.81,BA.2.* (Omicron),11
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.9,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2.9.3,BA.2.* (Omicron),13
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.4,BA.4.* (Omicron),242
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.4.1,BA.4.* (Omicron),28
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.4.6,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5,BA.5.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),64
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.1.15,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.1.22,BA.5.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.1.24,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.2,BA.5.* (Omicron),16
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),114
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5.6,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BE.1,Outras,1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BF.12,Outras,1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,P.2,Outras,1
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,XAG,Outras,2
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,XAZ,Outras,3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.1.1,BA.1.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2,BA.2.* (Omicron),640
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.1,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.10,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.10.2,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.12,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.12.1,BA.2.* (Omicron),55
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.13,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.18,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.23,BA.2.* (Omicron),14
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.3,BA.2.* (Omicron),59
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.3.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.36,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.37,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.47,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.48,BA.2.* (Omicron),7
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.5,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.52,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.56,BA.2.* (Omicron),108
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.65,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.81,BA.2.* (Omicron),228
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.9,BA.2.* (Omicron),90
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.9.2,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.9.3,BA.2.* (Omicron),30
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2.9.5,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.4,BA.4.* (Omicron),436
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.4.1,BA.4.* (Omicron),51
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.4.1.9,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.4.6,BA.4.* (Omicron),10
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5,BA.5.* (Omicron),8
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1,BA.5.1 (Omicron),443
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1.1,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1.14,BA.5.* (Omicron),15
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1.15,BA.5.* (Omicron),23
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1.16,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1.22,BA.5.* (Omicron),12
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.1.23,BA.5.* (Omicron),4
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.2,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.2.1,BA.5.2.1 (Omicron),295
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5.6,BA.5.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BE.1,Outras,1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BF.12,Outras,4
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BF.4,Outras,2
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BG.2,Outras,1
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,XAG,Outras,12
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2,BA.2.* (Omicron),57
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2.23,BA.2.* (Omicron),23
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2.3,BA.2.* (Omicron),4
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2.36,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2.56,BA.2.* (Omicron),45
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.4,BA.4.* (Omicron),3
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.4.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),5
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.5.2,BA.5.* (Omicron),2
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),23
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,XAG,Outras,4
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2,BA.2.* (Omicron),65
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2.12.1,BA.2.* (Omicron),6
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2.23,BA.2.* (Omicron),35
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2.37,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2.56,BA.2.* (Omicron),31
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2.9,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.4,BA.4.* (Omicron),6
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.4.1,BA.4.* (Omicron),1
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.5.1,BA.5.1 (Omicron),11
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.5.2,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.5.2.1,BA.5.2.1 (Omicron),40
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.5.2.10,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sul,Paraná,Outros,BF.4,Outras,1
2022-06-01,Jun 2022,Sul,Paraná,Outros,XAG,Outras,1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2,BA.2.* (Omicron),37
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2.1,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2.23,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2.56,BA.2.* (Omicron),8
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2.65,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),2
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.5.2.1,BA.5.2.1 (Omicron),2
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,XAG,Outras,14
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.1.1.1,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.1.15,BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2,BA.2.* (Omicron),74
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2.23,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2.3,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2.36,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2.56,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2.65,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2.9,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.5.1,BA.5.1 (Omicron),3
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.5.2.1,BA.5.2.1 (Omicron),7
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,XAG,Outras,52
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2,BA.2.* (Omicron),119
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.12.1,BA.2.* (Omicron),23
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.23,BA.2.* (Omicron),12
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.3,BA.2.* (Omicron),3
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.36,BA.2.* (Omicron),2
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.45,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.56,BA.2.* (Omicron),26
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.7,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2.9,BA.2.* (Omicron),1
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.4,BA.4.* (Omicron),11
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.4.1,BA.4.* (Omicron),6
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.5,BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.5.1,BA.5.1 (Omicron),48
