Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2022-01-01,Jan 2022,Nordeste,Ceará,FIOCRUZ,AY.*+B.1.617.2 (Delta),19
2022-01-01,Jan 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),1496
2022-01-01,Jan 2022,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),77
2022-01-01,Jan 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2022-01-01,Jan 2022,Nordeste,Paraíba,FIOCRUZ,BA.1+BA.1.* (Omicron),175
2022-01-01,Jan 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),73
2022-01-01,Jan 2022,Nordeste,Pernambuco,FIOCRUZ,AY.*+B.1.617.2 (Delta),17
2022-01-01,Jan 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),707
2022-01-01,Jan 2022,Nordeste,Piauí,FIOCRUZ,AY.*+B.1.617.2 (Delta),2
2022-01-01,Jan 2022,Nordeste,Piauí,FIOCRUZ,BA.1+BA.1.* (Omicron),9
2022-01-01,Jan 2022,Nordeste,Piauí,Outros,AY.*+B.1.617.2 (Delta),3
2022-01-01,Jan 2022,Nordeste,Piauí,Outros,BA.1+BA.1.* (Omicron),5
2022-01-01,Jan 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,AY.*+B.1.617.2 (Delta),36
2022-01-01,Jan 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1+BA.1.* (Omicron),183
2022-01-01,Jan 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),19
2022-01-01,Jan 2022,Nordeste,Sergipe,FIOCRUZ,BA.1+BA.1.* (Omicron),59
2022-01-01,Jan 2022,Nordeste,Sergipe,Outros,BA.1+BA.1.* (Omicron),7
2022-01-01,Jan 2022,Norte,Acre,FIOCRUZ,AY.*+B.1.617.2 (Delta),6
2022-01-01,Jan 2022,Norte,Acre,FIOCRUZ,BA.1+BA.1.* (Omicron),64
2022-01-01,Jan 2022,Norte,Acre,Outros,BA.1+BA.1.* (Omicron),26
2022-01-01,Jan 2022,Norte,Amapá,FIOCRUZ,AY.*+B.1.617.2 (Delta),7
2022-01-01,Jan 2022,Norte,Amapá,FIOCRUZ,BA.1+BA.1.* (Omicron),114
2022-01-01,Jan 2022,Norte,Amapá,Outros,BA.1+BA.1.* (Omicron),1
2022-01-01,Jan 2022,Norte,Amazonas,FIOCRUZ,AY.*+B.1.617.2 (Delta),51
2022-01-01,Jan 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),2105
2022-01-01,Jan 2022,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),2
2022-01-01,Jan 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),269
2022-01-01,Jan 2022,Norte,Pará,FIOCRUZ,AY.*+B.1.617.2 (Delta),6
2022-01-01,Jan 2022,Norte,Pará,FIOCRUZ,BA.1+BA.1.* (Omicron),135
2022-01-01,Jan 2022,Norte,Pará,Outros,AY.*+B.1.617.2 (Delta),1
2022-01-01,Jan 2022,Norte,Pará,Outros,BA.1+BA.1.* (Omicron),87
2022-01-01,Jan 2022,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),15
2022-01-01,Jan 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),174
2022-01-01,Jan 2022,Norte,Rondônia,Outros,BA.1+BA.1.* (Omicron),1
2022-01-01,Jan 2022,Norte,Roraima,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2022-01-01,Jan 2022,Norte,Roraima,FIOCRUZ,BA.1+BA.1.* (Omicron),65
2022-01-01,Jan 2022,Norte,Tocantins,FIOCRUZ,AY.*+B.1.617.2 (Delta),19
2022-01-01,Jan 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),321
2022-01-01,Jan 2022,Norte,Tocantins,Outros,AY.*+B.1.617.2 (Delta),3
2022-01-01,Jan 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),46
2022-01-01,Jan 2022,Sudeste,Espírito Santo,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2022-01-01,Jan 2022,Sudeste,Espírito Santo,FIOCRUZ,BA.1+BA.1.* (Omicron),357
2022-01-01,Jan 2022,Sudeste,Minas Gerais,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2022-01-01,Jan 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),698
2022-01-01,Jan 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),14
2022-01-01,Jan 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),1
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,AY.*+B.1.617.2 (Delta),14
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),873
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),7
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),8
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),1192
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),146
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.4 (Omicron),1
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,AY.*+B.1.617.2 (Delta),3
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),816
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),35
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),4271
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),7
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,AY.*+B.1.617.2 (Delta),11
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),776
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),163
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,AY.*+B.1.617.2 (Delta),7
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),275
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,AY.*+B.1.617.2 (Delta),5
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),123
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,AY.*+B.1.617.2 (Delta),4
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),688
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),8
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,AY.*+B.1.617.2 (Delta),8
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),485
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),200
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),360
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),8
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),16
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1+BA.1.* (Omicron),79
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1+BA.1.* (Omicron),148
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),151
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,AY.*+B.1.617.2 (Delta),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),424
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,Outras,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),302
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),90
2022-02-01,Fev 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),33
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),216
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),120
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1+BA.1.* (Omicron),11
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1+BA.1.* (Omicron),36
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),174
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1+BA.1.* (Omicron),13
2022-02-01,Fev 2022,Nordeste,Sergipe,Outros,BA.1+BA.1.* (Omicron),5
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1+BA.1.* (Omicron),156
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1+BA.1.* (Omicron),8
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),149
2022-02-01,Fev 2022,Norte,Amazonas,Outros,AY.*+B.1.617.2 (Delta),11
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),31
2022-02-01,Fev 2022,Norte,Pará,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1+BA.1.* (Omicron),207
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),70
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1+BA.1.* (Omicron),2
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),17
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),188
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),230
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),25
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),84
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,AY.*+B.1.617.2 (Delta),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),701
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),37
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),42
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),5
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),4630
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),66
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),416
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),8
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),240
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),87
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),221
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),246
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),12
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),205
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),3
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),215
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),7
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),256
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),6
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,Outras,1
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),5
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),3
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2+BA.2.* (Omicron),2
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),27
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),3
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),59
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),9
2022-03-01,Mar 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),51
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),16
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.2+BA.2.* (Omicron),1
2022-03-01,Mar 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2022-03-01,Mar 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),2
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),48
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),5
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),23
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.2+BA.2.* (Omicron),2
2022-03-01,Mar 2022,Nordeste,Piauí,Outros,BA.1+BA.1.* (Omicron),12
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),52
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),14
2022-03-01,Mar 2022,Norte,Acre,Outros,BA.1+BA.1.* (Omicron),8
2022-03-01,Mar 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),6
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1+BA.1.* (Omicron),17
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,AY.*+B.1.617.2 (Delta),1
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),58
2022-03-01,Mar 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),8
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),118
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.2+BA.2.* (Omicron),1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),2
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),30
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),7
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),18
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),3
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),12
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),134
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),36
2022-03-01,Mar 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,AY.*+B.1.617.2 (Delta),3
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),1671
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),260
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,Outras,3
2022-03-01,Mar 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),299
2022-03-01,Mar 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),48
2022-03-01,Mar 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),245
2022-03-01,Mar 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),51
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),151
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),9
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),73
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),5
2022-03-01,Mar 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),81
2022-03-01,Mar 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),30
2022-03-01,Mar 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),296
2022-03-01,Mar 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),135
2022-04-01,Abr 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),23
2022-04-01,Abr 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),16
2022-04-01,Abr 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),15
2022-04-01,Abr 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),15
2022-04-01,Abr 2022,Centro-oeste,Mato Grosso,Outros,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),8
2022-04-01,Abr 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),10
2022-04-01,Abr 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),4
2022-04-01,Abr 2022,Nordeste,Ceará,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Maranhão,Outros,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),11
2022-04-01,Abr 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),21
2022-04-01,Abr 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Pernambuco,Outros,BA.2+BA.2.* (Omicron),5
2022-04-01,Abr 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),4
2022-04-01,Abr 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),26
2022-04-01,Abr 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Norte,Amazonas,Outros,BA.2+BA.2.* (Omicron),3
2022-04-01,Abr 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-04-01,Abr 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-04-01,Abr 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-04-01,Abr 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),5
2022-04-01,Abr 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),7
2022-04-01,Abr 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),3
2022-04-01,Abr 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),9
2022-04-01,Abr 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),32
2022-04-01,Abr 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),116
2022-04-01,Abr 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),19
2022-04-01,Abr 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),157
2022-04-01,Abr 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),566
2022-04-01,Abr 2022,Sudeste,São Paulo,Outros,Outras,1
2022-04-01,Abr 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),14
2022-04-01,Abr 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),87
2022-04-01,Abr 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),26
2022-04-01,Abr 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),68
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),11
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),44
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),29
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),13
2022-04-01,Abr 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),21
2022-04-01,Abr 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),193
2022-04-01,Abr 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),6
2022-04-01,Abr 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),16
2022-05-01,Mai 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),1
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),11
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),169
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.4 (Omicron),3
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.5 (Omicron),1
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,B.1.1.28,1
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),471
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),3
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.4 (Omicron),1
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.5 (Omicron),2
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,Outras,1
2022-05-01,Mai 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),5
2022-05-01,Mai 2022,Nordeste,Ceará,FIOCRUZ,BA.2+BA.2.* (Omicron),8
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),18
2022-05-01,Mai 2022,Norte,Pará,Outros,BA.2+BA.2.* (Omicron),1
2022-05-01,Mai 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Norte,Tocantins,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-05-01,Mai 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),3
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),55
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.4 (Omicron),1
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5 (Omicron),6
2022-05-01,Mai 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),6
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),27
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),1141
