Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2022-04-01,Abr 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),88
2022-04-01,Abr 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),49
2022-04-01,Abr 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),135
2022-04-01,Abr 2022,Sul,Paraná,Outros,Outras,3
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),11
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),36
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,FIOCRUZ,Outras,8
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),29
2022-04-01,Abr 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),13
2022-04-01,Abr 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),21
2022-04-01,Abr 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),194
2022-04-01,Abr 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),27
2022-04-01,Abr 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),191
2022-04-01,Abr 2022,Sul,Santa Catarina,Outros,Outras,1
2022-05-01,Mai 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),26
2022-05-01,Mai 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),196
2022-05-01,Mai 2022,Centro-oeste,Distrito Federal,Outros,BA.4+BA.4.* (Omicron),3
2022-05-01,Mai 2022,Centro-oeste,Distrito Federal,Outros,BA.5+BA.5.* (Omicron),22
2022-05-01,Mai 2022,Centro-oeste,Distrito Federal,Outros,Outras,3
2022-05-01,Mai 2022,Centro-oeste,Goiás,FIOCRUZ,BA.2+BA.2.* (Omicron),27
2022-05-01,Mai 2022,Centro-oeste,Goiás,FIOCRUZ,BA.5+BA.5.* (Omicron),3
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),16
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),400
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.4+BA.4.* (Omicron),5
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,BA.5+BA.5.* (Omicron),8
2022-05-01,Mai 2022,Centro-oeste,Goiás,Outros,Outras,10
2022-05-01,Mai 2022,Centro-oeste,Mato Grosso,Outros,BA.2+BA.2.* (Omicron),5
2022-05-01,Mai 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2+BA.2.* (Omicron),5
2022-05-01,Mai 2022,Nordeste,Alagoas,Outros,BA.2+BA.2.* (Omicron),7
2022-05-01,Mai 2022,Nordeste,Alagoas,Outros,BA.4+BA.4.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Alagoas,Outros,BA.5+BA.5.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Alagoas,Outros,Outras,1
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),469
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),33
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.4+BA.4.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Bahia,FIOCRUZ,BA.5+BA.5.* (Omicron),7
2022-05-01,Mai 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),12
2022-05-01,Mai 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),6
2022-05-01,Mai 2022,Nordeste,Ceará,FIOCRUZ,BA.2+BA.2.* (Omicron),20
2022-05-01,Mai 2022,Nordeste,Ceará,FIOCRUZ,BA.5+BA.5.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Ceará,Outros,BA.2+BA.2.* (Omicron),2
2022-05-01,Mai 2022,Nordeste,Ceará,Outros,BA.4+BA.4.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Ceará,Outros,Outras,1
2022-05-01,Mai 2022,Nordeste,Maranhão,FIOCRUZ,BA.2+BA.2.* (Omicron),10
2022-05-01,Mai 2022,Nordeste,Maranhão,Outros,BA.2+BA.2.* (Omicron),9
2022-05-01,Mai 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Paraíba,Outros,BA.2+BA.2.* (Omicron),24
2022-05-01,Mai 2022,Nordeste,Paraíba,Outros,BA.5+BA.5.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),6
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),187
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,BA.4+BA.4.* (Omicron),31
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5+BA.5.* (Omicron),6
2022-05-01,Mai 2022,Nordeste,Pernambuco,FIOCRUZ,Outras,2
2022-05-01,Mai 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),2
2022-05-01,Mai 2022,Nordeste,Pernambuco,Outros,BA.2+BA.2.* (Omicron),114
2022-05-01,Mai 2022,Nordeste,Pernambuco,Outros,BA.4+BA.4.* (Omicron),2
2022-05-01,Mai 2022,Nordeste,Pernambuco,Outros,Outras,1
2022-05-01,Mai 2022,Nordeste,Piauí,Outros,BA.2+BA.2.* (Omicron),2
2022-05-01,Mai 2022,Nordeste,Rio Grande do Norte,Outros,B.1.1,1
2022-05-01,Mai 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),100
2022-05-01,Mai 2022,Nordeste,Rio Grande do Norte,Outros,BA.4+BA.4.* (Omicron),1
2022-05-01,Mai 2022,Nordeste,Rio Grande do Norte,Outros,BA.5+BA.5.* (Omicron),2
2022-05-01,Mai 2022,Nordeste,Rio Grande do Norte,Outros,Outras,3
2022-05-01,Mai 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Norte,Amazonas,FIOCRUZ,BA.2+BA.2.* (Omicron),9
2022-05-01,Mai 2022,Norte,Pará,Outros,BA.2+BA.2.* (Omicron),5
2022-05-01,Mai 2022,Norte,Pará,Outros,BA.4+BA.4.* (Omicron),1
2022-05-01,Mai 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Norte,Tocantins,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-05-01,Mai 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),4
2022-05-01,Mai 2022,Norte,Tocantins,Outros,BA.2+BA.2.* (Omicron),42
2022-05-01,Mai 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),4
2022-05-01,Mai 2022,Sudeste,Espírito Santo,Outros,BA.2+BA.2.* (Omicron),86
2022-05-01,Mai 2022,Sudeste,Espírito Santo,Outros,BA.4+BA.4.* (Omicron),2
2022-05-01,Mai 2022,Sudeste,Espírito Santo,Outros,BA.5+BA.5.* (Omicron),2
2022-05-01,Mai 2022,Sudeste,Espírito Santo,Outros,Outras,2
2022-05-01,Mai 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-05-01,Mai 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),64
2022-05-01,Mai 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5+BA.5.* (Omicron),2
2022-05-01,Mai 2022,Sudeste,Minas Gerais,FIOCRUZ,Outras,2
2022-05-01,Mai 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),4
2022-05-01,Mai 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),94
2022-05-01,Mai 2022,Sudeste,Minas Gerais,Outros,BA.5+BA.5.* (Omicron),3
2022-05-01,Mai 2022,Sudeste,Minas Gerais,Outros,Outras,3
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),5
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),135
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.4+BA.4.* (Omicron),3
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5+BA.5.* (Omicron),92
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),10
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),266
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,Outros,BA.4+BA.4.* (Omicron),2
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,Outros,BA.5+BA.5.* (Omicron),26
2022-05-01,Mai 2022,Sudeste,Rio de Janeiro,Outros,Outras,4
2022-05-01,Mai 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),4
2022-05-01,Mai 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),61
2022-05-01,Mai 2022,Sudeste,São Paulo,FIOCRUZ,BA.4+BA.4.* (Omicron),8
2022-05-01,Mai 2022,Sudeste,São Paulo,FIOCRUZ,BA.5+BA.5.* (Omicron),2
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),46
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),1930
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,BA.4+BA.4.* (Omicron),50
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,BA.5+BA.5.* (Omicron),226
2022-05-01,Mai 2022,Sudeste,São Paulo,Outros,Outras,17
2022-05-01,Mai 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),34
2022-05-01,Mai 2022,Sul,Paraná,FIOCRUZ,BA.5+BA.5.* (Omicron),2
2022-05-01,Mai 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),4
2022-05-01,Mai 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),105
2022-05-01,Mai 2022,Sul,Paraná,Outros,BA.5+BA.5.* (Omicron),1
2022-05-01,Mai 2022,Sul,Paraná,Outros,Outras,2
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),8
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),193
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.4+BA.4.* (Omicron),1
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.5+BA.5.* (Omicron),4
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,FIOCRUZ,Outras,49
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),21
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),120
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,Outros,BA.5+BA.5.* (Omicron),1
2022-05-01,Mai 2022,Sul,Rio Grande do Sul,Outros,Outras,26
2022-05-01,Mai 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),9
2022-05-01,Mai 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),279
2022-05-01,Mai 2022,Sul,Santa Catarina,FIOCRUZ,BA.5+BA.5.* (Omicron),4
2022-05-01,Mai 2022,Sul,Santa Catarina,FIOCRUZ,Outras,19
2022-05-01,Mai 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),1
2022-05-01,Mai 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),48
2022-05-01,Mai 2022,Sul,Santa Catarina,Outros,Outras,1
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,FIOCRUZ,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,FIOCRUZ,BA.5+BA.5.* (Omicron),19
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),1
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),49
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,Outros,BA.4+BA.4.* (Omicron),11
2022-06-01,Jun 2022,Centro-oeste,Distrito Federal,Outros,BA.5+BA.5.* (Omicron),167
2022-06-01,Jun 2022,Centro-oeste,Goiás,FIOCRUZ,BA.2+BA.2.* (Omicron),54
2022-06-01,Jun 2022,Centro-oeste,Goiás,FIOCRUZ,BA.4+BA.4.* (Omicron),9
2022-06-01,Jun 2022,Centro-oeste,Goiás,FIOCRUZ,BA.5+BA.5.* (Omicron),14
2022-06-01,Jun 2022,Centro-oeste,Goiás,FIOCRUZ,Outras,1
2022-06-01,Jun 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),2
2022-06-01,Jun 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),150
2022-06-01,Jun 2022,Centro-oeste,Goiás,Outros,BA.4+BA.4.* (Omicron),35
2022-06-01,Jun 2022,Centro-oeste,Goiás,Outros,BA.5+BA.5.* (Omicron),78
2022-06-01,Jun 2022,Centro-oeste,Goiás,Outros,Outras,2
2022-06-01,Jun 2022,Centro-oeste,Mato Grosso,Outros,BA.2+BA.2.* (Omicron),3
2022-06-01,Jun 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2+BA.2.* (Omicron),2
2022-06-01,Jun 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.5+BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.2+BA.2.* (Omicron),63
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.4+BA.4.* (Omicron),9
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,BA.5+BA.5.* (Omicron),40
2022-06-01,Jun 2022,Nordeste,Alagoas,Outros,Outras,3
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),130
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.4+BA.4.* (Omicron),92
2022-06-01,Jun 2022,Nordeste,Bahia,FIOCRUZ,BA.5+BA.5.* (Omicron),102
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Bahia,Outros,BA.5+BA.5.* (Omicron),5
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.2+BA.2.* (Omicron),101
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.4+BA.4.* (Omicron),178
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,BA.5+BA.5.* (Omicron),649
2022-06-01,Jun 2022,Nordeste,Ceará,FIOCRUZ,Outras,3
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.4+BA.4.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Ceará,Outros,BA.5+BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.2+BA.2.* (Omicron),17
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.4+BA.4.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,BA.5+BA.5.* (Omicron),58
2022-06-01,Jun 2022,Nordeste,Maranhão,FIOCRUZ,Outras,1
2022-06-01,Jun 2022,Nordeste,Maranhão,Outros,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Maranhão,Outros,Outras,1
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.2+BA.2.* (Omicron),27
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.4+BA.4.* (Omicron),4
2022-06-01,Jun 2022,Nordeste,Paraíba,FIOCRUZ,BA.5+BA.5.* (Omicron),11
2022-06-01,Jun 2022,Nordeste,Paraíba,Outros,BA.2+BA.2.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),115
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.4+BA.4.* (Omicron),260
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,BA.5+BA.5.* (Omicron),65
2022-06-01,Jun 2022,Nordeste,Pernambuco,FIOCRUZ,Outras,3
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.2+BA.2.* (Omicron),42
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.4+BA.4.* (Omicron),65
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,BA.5+BA.5.* (Omicron),21
2022-06-01,Jun 2022,Nordeste,Pernambuco,Outros,Outras,2
2022-06-01,Jun 2022,Nordeste,Piauí,Outros,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,Outros,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Piauí,Outros,Outras,1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),36
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Rio Grande do Norte,Outros,BA.5+BA.5.* (Omicron),6
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.2+BA.2.* (Omicron),7
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.4+BA.4.* (Omicron),3
2022-06-01,Jun 2022,Nordeste,Sergipe,FIOCRUZ,BA.5+BA.5.* (Omicron),2
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Nordeste,Sergipe,Outros,BA.5+BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.4+BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,BA.5+BA.5.* (Omicron),6
2022-06-01,Jun 2022,Norte,Acre,FIOCRUZ,Outras,1
2022-06-01,Jun 2022,Norte,Acre,Outros,BA.5+BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amapá,Outros,BA.5+BA.5.* (Omicron),1
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),4
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.2+BA.2.* (Omicron),49
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.4+BA.4.* (Omicron),156
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,BA.5+BA.5.* (Omicron),212
2022-06-01,Jun 2022,Norte,Amazonas,FIOCRUZ,Outras,5
2022-06-01,Jun 2022,Norte,Amazonas,Outros,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Pará,Outros,B.1.1,1
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.2+BA.2.* (Omicron),11
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.4+BA.4.* (Omicron),22
2022-06-01,Jun 2022,Norte,Pará,Outros,BA.5+BA.5.* (Omicron),82
2022-06-01,Jun 2022,Norte,Pará,Outros,Outras,1
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.4+BA.4.* (Omicron),2
2022-06-01,Jun 2022,Norte,Rondônia,FIOCRUZ,BA.5+BA.5.* (Omicron),9
2022-06-01,Jun 2022,Norte,Rondônia,Outros,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.4+BA.4.* (Omicron),1
2022-06-01,Jun 2022,Norte,Tocantins,FIOCRUZ,BA.5+BA.5.* (Omicron),5
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),4
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.2+BA.2.* (Omicron),34
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.4+BA.4.* (Omicron),3
2022-06-01,Jun 2022,Norte,Tocantins,Outros,BA.5+BA.5.* (Omicron),10
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.2+BA.2.* (Omicron),48
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.4+BA.4.* (Omicron),9
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,BA.5+BA.5.* (Omicron),59
2022-06-01,Jun 2022,Sudeste,Espírito Santo,Outros,Outras,2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),61
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.4+BA.4.* (Omicron),17
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.5+BA.5.* (Omicron),66
2022-06-01,Jun 2022,Sudeste,Minas Gerais,FIOCRUZ,Outras,3
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),30
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.4+BA.4.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,Minas Gerais,Outros,BA.5+BA.5.* (Omicron),1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),34
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.4+BA.4.* (Omicron),12
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.5+BA.5.* (Omicron),368
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,FIOCRUZ,Outras,1
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),58
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.4+BA.4.* (Omicron),5
2022-06-01,Jun 2022,Sudeste,Rio de Janeiro,Outros,BA.5+BA.5.* (Omicron),219
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),180
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.4+BA.4.* (Omicron),243
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,BA.5+BA.5.* (Omicron),193
2022-06-01,Jun 2022,Sudeste,São Paulo,FIOCRUZ,Outras,2
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),3
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),1269
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.4+BA.4.* (Omicron),479
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,BA.5+BA.5.* (Omicron),778
2022-06-01,Jun 2022,Sudeste,São Paulo,Outros,Outras,16
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),128
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.4+BA.4.* (Omicron),4
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,BA.5+BA.5.* (Omicron),27
2022-06-01,Jun 2022,Sul,Paraná,FIOCRUZ,Outras,4
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),140
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.4+BA.4.* (Omicron),6
2022-06-01,Jun 2022,Sul,Paraná,Outros,BA.5+BA.5.* (Omicron),40
2022-06-01,Jun 2022,Sul,Paraná,Outros,Outras,1
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),48
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.5+BA.5.* (Omicron),3
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,FIOCRUZ,Outras,13
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),4
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),65
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,BA.5+BA.5.* (Omicron),4
2022-06-01,Jun 2022,Sul,Rio Grande do Sul,Outros,Outras,45
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),185
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.4+BA.4.* (Omicron),17
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,BA.5+BA.5.* (Omicron),102
2022-06-01,Jun 2022,Sul,Santa Catarina,FIOCRUZ,Outras,6
2022-06-01,Jun 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),57
2022-06-01,Jun 2022,Sul,Santa Catarina,Outros,BA.4+BA.4.* (Omicron),3
2022-06-01,Jun 2022,Sul,Santa Catarina,Outros,BA.5+BA.5.* (Omicron),21
2022-06-01,Jun 2022,Sul,Santa Catarina,Outros,Outras,5
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,FIOCRUZ,BA.5+BA.5.* (Omicron),13
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),1
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Outros,BA.4+BA.4.* (Omicron),3
2022-07-01,Jul 2022,Centro-oeste,Distrito Federal,Outros,BA.5+BA.5.* (Omicron),77
2022-07-01,Jul 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),13
2022-07-01,Jul 2022,Centro-oeste,Goiás,Outros,BA.4+BA.4.* (Omicron),17
