Data,Periodo,Região,Estado,Laboratório,Linhagens relevantes,Quantidade
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),1774
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),1382
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),1
2021-12-01,Dez 2021,Sudeste,São Paulo,Outros,P.1+P.1.* (Gama),52
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),330
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),278
2021-12-01,Dez 2021,Sul,Paraná,FIOCRUZ,P.1+P.1.* (Gama),2
2021-12-01,Dez 2021,Sul,Paraná,Outros,B.1.617.2+AY.* (Delta),19
2021-12-01,Dez 2021,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),3
2021-12-01,Dez 2021,Sul,Paraná,Outros,Outras,1
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),5
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),28
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),36
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),5
2021-12-01,Dez 2021,Sul,Rio Grande do Sul,Outros,P.1+P.1.* (Gama),1
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),117
2021-12-01,Dez 2021,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),176
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),268
2021-12-01,Dez 2021,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),127
2022-01-01,Jan 2022,Centro-oeste,Distrito Federal,Outros,B.1.617.2+AY.* (Delta),1
2022-01-01,Jan 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),29
2022-01-01,Jan 2022,Centro-oeste,Distrito Federal,Outros,Outras,1
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2+AY.* (Delta),3
2022-01-01,Jan 2022,Centro-oeste,Goiás,FIOCRUZ,BA.1+BA.1.* (Omicron),123
2022-01-01,Jan 2022,Centro-oeste,Goiás,Outros,B.1.617.2+AY.* (Delta),2
2022-01-01,Jan 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),511
2022-01-01,Jan 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),1
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso,Outros,B.1.617.2+AY.* (Delta),1
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),92
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),5
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),61
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,Outros,B.1.617.2+AY.* (Delta),1
2022-01-01,Jan 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),104
2022-01-01,Jan 2022,Nordeste,Alagoas,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2022-01-01,Jan 2022,Nordeste,Alagoas,FIOCRUZ,BA.1+BA.1.* (Omicron),303
2022-01-01,Jan 2022,Nordeste,Alagoas,Outros,BA.1+BA.1.* (Omicron),43
2022-01-01,Jan 2022,Nordeste,Bahia,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2022-01-01,Jan 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),1065
2022-01-01,Jan 2022,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),22
2022-01-01,Jan 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),437
2022-01-01,Jan 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),4
2022-01-01,Jan 2022,Nordeste,Ceará,FIOCRUZ,B.1.617.2+AY.* (Delta),19
2022-01-01,Jan 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),1629
2022-01-01,Jan 2022,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),77
2022-01-01,Jan 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2022-01-01,Jan 2022,Nordeste,Paraíba,FIOCRUZ,BA.1+BA.1.* (Omicron),221
2022-01-01,Jan 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),73
2022-01-01,Jan 2022,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2+AY.* (Delta),17
2022-01-01,Jan 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),708
2022-01-01,Jan 2022,Nordeste,Piauí,FIOCRUZ,B.1.617.2+AY.* (Delta),2
2022-01-01,Jan 2022,Nordeste,Piauí,FIOCRUZ,BA.1+BA.1.* (Omicron),9
2022-01-01,Jan 2022,Nordeste,Piauí,Outros,B.1.617.2+AY.* (Delta),3
2022-01-01,Jan 2022,Nordeste,Piauí,Outros,BA.1+BA.1.* (Omicron),5
2022-01-01,Jan 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,B.1.617.2+AY.* (Delta),36
2022-01-01,Jan 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1+BA.1.* (Omicron),183
2022-01-01,Jan 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),19
2022-01-01,Jan 2022,Nordeste,Sergipe,FIOCRUZ,BA.1+BA.1.* (Omicron),59
2022-01-01,Jan 2022,Nordeste,Sergipe,Outros,BA.1+BA.1.* (Omicron),7
2022-01-01,Jan 2022,Norte,Acre,FIOCRUZ,B.1.617.2+AY.* (Delta),6
2022-01-01,Jan 2022,Norte,Acre,FIOCRUZ,BA.1+BA.1.* (Omicron),64
2022-01-01,Jan 2022,Norte,Acre,Outros,BA.1+BA.1.* (Omicron),113
2022-01-01,Jan 2022,Norte,Amapá,FIOCRUZ,B.1.617.2+AY.* (Delta),7
2022-01-01,Jan 2022,Norte,Amapá,FIOCRUZ,BA.1+BA.1.* (Omicron),114
2022-01-01,Jan 2022,Norte,Amapá,Outros,BA.1+BA.1.* (Omicron),1
2022-01-01,Jan 2022,Norte,Amazonas,FIOCRUZ,B.1.617.2+AY.* (Delta),51
2022-01-01,Jan 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),2116
2022-01-01,Jan 2022,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),4
2022-01-01,Jan 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),343
2022-01-01,Jan 2022,Norte,Pará,FIOCRUZ,B.1.617.2+AY.* (Delta),6
2022-01-01,Jan 2022,Norte,Pará,FIOCRUZ,BA.1+BA.1.* (Omicron),135
2022-01-01,Jan 2022,Norte,Pará,Outros,B.1.617.2+AY.* (Delta),1
2022-01-01,Jan 2022,Norte,Pará,Outros,BA.1+BA.1.* (Omicron),87
2022-01-01,Jan 2022,Norte,Rondônia,FIOCRUZ,B.1.617.2+AY.* (Delta),15
2022-01-01,Jan 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),174
2022-01-01,Jan 2022,Norte,Rondônia,Outros,BA.1+BA.1.* (Omicron),29
2022-01-01,Jan 2022,Norte,Roraima,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2022-01-01,Jan 2022,Norte,Roraima,FIOCRUZ,BA.1+BA.1.* (Omicron),65
2022-01-01,Jan 2022,Norte,Tocantins,FIOCRUZ,B.1.617.2+AY.* (Delta),19
2022-01-01,Jan 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),321
2022-01-01,Jan 2022,Norte,Tocantins,Outros,B.1.617.2+AY.* (Delta),3
2022-01-01,Jan 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),46
2022-01-01,Jan 2022,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2022-01-01,Jan 2022,Sudeste,Espírito Santo,FIOCRUZ,BA.1+BA.1.* (Omicron),357
2022-01-01,Jan 2022,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2+AY.* (Delta),8
2022-01-01,Jan 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),798
2022-01-01,Jan 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),17
2022-01-01,Jan 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),1
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2+AY.* (Delta),14
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),898
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),7
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),8
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),1196
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),214
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.4+BA.4.1 (Omicron),2
2022-01-01,Jan 2022,Sudeste,Rio de Janeiro,Outros,BA.5+BA.5.* (Omicron),19
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,B.1.617.2+AY.* (Delta),3
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),942
2022-01-01,Jan 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),2
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),35
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),4292
2022-01-01,Jan 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),7
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,B.1.617.2+AY.* (Delta),11
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),787
2022-01-01,Jan 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-01-01,Jan 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),163
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,B.1.617.2+AY.* (Delta),7
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),275
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,B.1.617.2+AY.* (Delta),5
2022-01-01,Jan 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),123
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,B.1.617.2+AY.* (Delta),4
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),770
2022-01-01,Jan 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),8
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),9
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),544
2022-01-01,Jan 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),2
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),200
2022-02-01,Fev 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),360
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),8
2022-02-01,Fev 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),16
2022-02-01,Fev 2022,Nordeste,Alagoas,FIOCRUZ,BA.1+BA.1.* (Omicron),79
2022-02-01,Fev 2022,Nordeste,Alagoas,Outros,BA.1+BA.1.* (Omicron),191
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),211
2022-02-01,Fev 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,B.1.617.2+AY.* (Delta),1
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),482
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),8
2022-02-01,Fev 2022,Nordeste,Bahia,Outros,Outras,1
2022-02-01,Fev 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),302
2022-02-01,Fev 2022,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),90
2022-02-01,Fev 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),2
2022-02-01,Fev 2022,Nordeste,Paraíba,FIOCRUZ,BA.1+BA.1.* (Omicron),10
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),33
2022-02-01,Fev 2022,Nordeste,Paraíba,Outros,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),216
2022-02-01,Fev 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),120
2022-02-01,Fev 2022,Nordeste,Piauí,Outros,BA.1+BA.1.* (Omicron),11
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,FIOCRUZ,BA.1+BA.1.* (Omicron),36
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),174
2022-02-01,Fev 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),3
2022-02-01,Fev 2022,Nordeste,Sergipe,FIOCRUZ,BA.1+BA.1.* (Omicron),13
2022-02-01,Fev 2022,Nordeste,Sergipe,Outros,BA.1+BA.1.* (Omicron),5
2022-02-01,Fev 2022,Norte,Acre,Outros,BA.1+BA.1.* (Omicron),156
2022-02-01,Fev 2022,Norte,Amapá,FIOCRUZ,BA.1+BA.1.* (Omicron),8
2022-02-01,Fev 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),151
2022-02-01,Fev 2022,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),11
2022-02-01,Fev 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),53
2022-02-01,Fev 2022,Norte,Pará,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-02-01,Fev 2022,Norte,Pará,Outros,BA.1+BA.1.* (Omicron),207
2022-02-01,Fev 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),70
2022-02-01,Fev 2022,Norte,Rondônia,Outros,BA.1+BA.1.* (Omicron),17
2022-02-01,Fev 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),17
2022-02-01,Fev 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),188
2022-02-01,Fev 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),233
2022-02-01,Fev 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),25
2022-02-01,Fev 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),84
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,B.1.617.2+AY.* (Delta),1
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),701
2022-02-01,Fev 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),37
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),61
2022-02-01,Fev 2022,Sudeste,São Paulo,FIOCRUZ,BA.2+BA.2.* (Omicron),3
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),5
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),4694
2022-02-01,Fev 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),68
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),425
2022-02-01,Fev 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),8
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),240
2022-02-01,Fev 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),3
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),87
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),2
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),221
2022-02-01,Fev 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),4
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),246
2022-02-01,Fev 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),12
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,B.1.617.2+AY.* (Delta),1
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),399
2022-02-01,Fev 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),23
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),215
2022-03-01,Mar 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),7
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),257
2022-03-01,Mar 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),6
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso,Outros,BA.1+BA.1.* (Omicron),5
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),3
2022-03-01,Mar 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2+BA.2.* (Omicron),2
2022-03-01,Mar 2022,Nordeste,Alagoas,Outros,BA.1+BA.1.* (Omicron),25
2022-03-01,Mar 2022,Nordeste,Alagoas,Outros,BA.2+BA.2.* (Omicron),3
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),30
2022-03-01,Mar 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),3
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),59
2022-03-01,Mar 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),9
2022-03-01,Mar 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),51
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.1+BA.1.* (Omicron),16
2022-03-01,Mar 2022,Nordeste,Ceará,Outros,BA.2+BA.2.* (Omicron),1
2022-03-01,Mar 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2022-03-01,Mar 2022,Nordeste,Paraíba,Outros,BA.1+BA.1.* (Omicron),2
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),48
2022-03-01,Mar 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),5
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),23
2022-03-01,Mar 2022,Nordeste,Pernambuco,Outros,BA.2+BA.2.* (Omicron),2
2022-03-01,Mar 2022,Nordeste,Piauí,Outros,BA.1+BA.1.* (Omicron),12
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),53
2022-03-01,Mar 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),14
2022-03-01,Mar 2022,Norte,Acre,Outros,BA.1+BA.1.* (Omicron),8
2022-03-01,Mar 2022,Norte,Amazonas,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-03-01,Mar 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),8
2022-03-01,Mar 2022,Norte,Pará,Outros,BA.1+BA.1.* (Omicron),17
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,B.1.617.2+AY.* (Delta),1
2022-03-01,Mar 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),58
2022-03-01,Mar 2022,Norte,Tocantins,FIOCRUZ,BA.1+BA.1.* (Omicron),8
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),118
2022-03-01,Mar 2022,Norte,Tocantins,Outros,BA.2+BA.2.* (Omicron),1
2022-03-01,Mar 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),5
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.1+BA.1.* (Omicron),30
2022-03-01,Mar 2022,Sudeste,Minas Gerais,FIOCRUZ,BA.2+BA.2.* (Omicron),7
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.1+BA.1.* (Omicron),18
2022-03-01,Mar 2022,Sudeste,Minas Gerais,Outros,BA.2+BA.2.* (Omicron),3
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,FIOCRUZ,BA.1+BA.1.* (Omicron),12
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.1+BA.1.* (Omicron),134
2022-03-01,Mar 2022,Sudeste,Rio de Janeiro,Outros,BA.2+BA.2.* (Omicron),36
2022-03-01,Mar 2022,Sudeste,São Paulo,FIOCRUZ,BA.1+BA.1.* (Omicron),3
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,B.1.617.2+AY.* (Delta),3
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,BA.1+BA.1.* (Omicron),1671
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,BA.2+BA.2.* (Omicron),260
2022-03-01,Mar 2022,Sudeste,São Paulo,Outros,Outras,3
2022-03-01,Mar 2022,Sul,Paraná,FIOCRUZ,BA.1+BA.1.* (Omicron),301
2022-03-01,Mar 2022,Sul,Paraná,FIOCRUZ,BA.2+BA.2.* (Omicron),48
2022-03-01,Mar 2022,Sul,Paraná,Outros,BA.1+BA.1.* (Omicron),245
2022-03-01,Mar 2022,Sul,Paraná,Outros,BA.2+BA.2.* (Omicron),51
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.1+BA.1.* (Omicron),151
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,FIOCRUZ,BA.2+BA.2.* (Omicron),8
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,FIOCRUZ,Outras,1
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,Outros,BA.1+BA.1.* (Omicron),73
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,Outros,BA.2+BA.2.* (Omicron),4
2022-03-01,Mar 2022,Sul,Rio Grande do Sul,Outros,Outras,1
2022-03-01,Mar 2022,Sul,Santa Catarina,FIOCRUZ,BA.1+BA.1.* (Omicron),83
2022-03-01,Mar 2022,Sul,Santa Catarina,FIOCRUZ,BA.2+BA.2.* (Omicron),30
2022-03-01,Mar 2022,Sul,Santa Catarina,Outros,BA.1+BA.1.* (Omicron),303
2022-03-01,Mar 2022,Sul,Santa Catarina,Outros,BA.2+BA.2.* (Omicron),219
2022-04-01,Abr 2022,Centro-oeste,Distrito Federal,Outros,BA.1+BA.1.* (Omicron),23
2022-04-01,Abr 2022,Centro-oeste,Distrito Federal,Outros,BA.2+BA.2.* (Omicron),16
2022-04-01,Abr 2022,Centro-oeste,Goiás,Outros,BA.1+BA.1.* (Omicron),15
2022-04-01,Abr 2022,Centro-oeste,Goiás,Outros,BA.2+BA.2.* (Omicron),15
2022-04-01,Abr 2022,Centro-oeste,Mato Grosso,Outros,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Centro-oeste,Mato Grosso do Sul,Outros,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Alagoas,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Alagoas,Outros,BA.2+BA.2.* (Omicron),2
2022-04-01,Abr 2022,Nordeste,Bahia,FIOCRUZ,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Bahia,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Bahia,Outros,BA.1+BA.1.* (Omicron),8
2022-04-01,Abr 2022,Nordeste,Bahia,Outros,BA.2+BA.2.* (Omicron),10
2022-04-01,Abr 2022,Nordeste,Ceará,FIOCRUZ,BA.1+BA.1.* (Omicron),4
2022-04-01,Abr 2022,Nordeste,Ceará,FIOCRUZ,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Maranhão,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Maranhão,Outros,BA.2+BA.2.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Pernambuco,FIOCRUZ,BA.1+BA.1.* (Omicron),11
2022-04-01,Abr 2022,Nordeste,Pernambuco,FIOCRUZ,BA.2+BA.2.* (Omicron),22
2022-04-01,Abr 2022,Nordeste,Pernambuco,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Nordeste,Pernambuco,Outros,BA.2+BA.2.* (Omicron),5
2022-04-01,Abr 2022,Nordeste,Rio Grande do Norte,Outros,B.1.617.2+AY.* (Delta),1
2022-04-01,Abr 2022,Nordeste,Rio Grande do Norte,Outros,BA.1+BA.1.* (Omicron),4
2022-04-01,Abr 2022,Nordeste,Rio Grande do Norte,Outros,BA.2+BA.2.* (Omicron),26
2022-04-01,Abr 2022,Norte,Amazonas,Outros,B.1.617.2+AY.* (Delta),1
2022-04-01,Abr 2022,Norte,Amazonas,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Norte,Amazonas,Outros,BA.2+BA.2.* (Omicron),3
2022-04-01,Abr 2022,Norte,Rondônia,FIOCRUZ,BA.1+BA.1.* (Omicron),2
2022-04-01,Abr 2022,Norte,Tocantins,Outros,BA.1+BA.1.* (Omicron),1
2022-04-01,Abr 2022,Sudeste,Espírito Santo,Outros,BA.1+BA.1.* (Omicron),10
