DATA_COLETA2,DATA_COLETA_PT,UF_COLETA,BA.1,BA.2,BA.4 ou BA.5,Delta,TOTAL,TOTAL_OMICRON,PORC_OMICRON_TOTAL,PORC_OMICRON_BA1,PORC_OMICRON_BA2,PORC_OMICRON_BA4_BA5,MV_PORC_OMICRON,MV_PORC_OMICRON_BA1,MV_PORC_OMICRON_BA2,MV_PORC_OMICRON_BA4_BA5,Estado
2022-01-12,12-01-2022,TO,15,0,0,0,15,15,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-13,13-01-2022,TO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-17,17-01-2022,TO,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-18,18-01-2022,TO,10,0,0,0,10,10,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-19,19-01-2022,TO,44,0,0,0,44,44,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-20,20-01-2022,TO,37,0,0,0,37,37,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-24,24-01-2022,TO,2,0,0,0,2,2,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-25,25-01-2022,TO,19,0,0,0,19,19,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-26,26-01-2022,TO,47,0,0,0,47,47,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-27,27-01-2022,TO,35,0,0,0,35,35,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-28,28-01-2022,TO,45,0,0,0,45,45,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,Tocantins
2022-01-29,29-01-2022,TO,14,0,0,0,14,14,100.0,100.0,0.0,0.0,100.0,90.5,9.5,0.0,Tocantins
2022-01-30,30-01-2022,TO,31,0,0,0,31,31,100.0,100.0,0.0,0.0,100.0,86.1,13.9,0.0,Tocantins
2022-01-31,31-01-2022,TO,1,0,0,0,1,1,100.0,100.0,0.0,0.0,100.0,81.8,18.2,0.0,Tocantins
2022-02-07,07-02-2022,TO,2,4,0,0,6,6,100.0,33.3,66.7,0.0,100.0,74.6,25.4,0.0,Tocantins
2022-02-08,08-02-2022,TO,18,8,0,0,26,26,100.0,69.2,30.8,0.0,100.0,68.9,31.1,0.0,Tocantins
2022-02-09,09-02-2022,TO,14,6,0,0,20,20,100.0,70.0,30.0,0.0,100.0,61.4,38.6,0.0,Tocantins
2022-02-10,10-02-2022,TO,10,10,0,0,20,20,100.0,50.0,50.0,0.0,100.0,50.7,49.3,0.0,Tocantins
2022-02-11,11-02-2022,TO,12,8,0,0,20,20,100.0,60.0,40.0,0.0,100.0,46.0,54.0,0.0,Tocantins
2022-02-14,14-02-2022,TO,10,11,0,0,21,21,100.0,47.6,52.4,0.0,100.0,38.1,61.9,0.0,Tocantins
2022-02-15,15-02-2022,TO,1,3,0,0,4,4,100.0,25.0,75.0,0.0,100.0,34.5,65.5,0.0,Tocantins
2022-02-16,16-02-2022,TO,0,5,0,0,5,5,100.0,0.0,100.0,0.0,100.0,34.5,65.5,0.0,Tocantins
2022-02-17,17-02-2022,TO,1,6,0,0,7,7,100.0,14.3,85.7,0.0,100.0,33.0,67.0,0.0,Tocantins
2022-02-18,18-02-2022,TO,4,5,0,0,9,9,100.0,44.4,55.6,0.0,,,,,Tocantins
2022-02-19,19-02-2022,TO,1,1,0,0,2,2,100.0,50.0,50.0,0.0,,,,,Tocantins
2022-02-20,20-02-2022,TO,1,1,0,0,2,2,100.0,50.0,50.0,0.0,,,,,Tocantins
