,Date,Período,Região,Estado,Laboratório,Variante,Variantes relevantes,Classificação,Quantidade
1944,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,61
1945,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,10
1946,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,6
1947,2021-07,Jul 2021,Sul,Santa Catarina,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,17
1948,2021-07,Jul 2021,Sul,Santa Catarina,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1949,2021-07,Jul 2021,Sul,Santa Catarina,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,17
1950,2021-07,Jul 2021,Sul,Santa Catarina,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1951,2021-07,Jul 2021,Sul,Santa Catarina,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,2
1952,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1953,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1954,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1955,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1956,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,24
1957,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,26
1958,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1959,2021-08,Ago 2021,Centro-oeste,Distrito Federal,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,12
1960,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1961,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,23
1962,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,16
1963,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
1964,2021-08,Ago 2021,Centro-oeste,Goiás,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,39
1965,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1966,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1967,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,6
1968,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,AY.7.2 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,6
1969,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,64
1970,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,120
1971,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,1
1972,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,19
1973,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,5
1974,2021-08,Ago 2021,Centro-oeste,Goiás,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,246
1975,2021-08,Ago 2021,Centro-oeste,Mato Grosso,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,5
1976,2021-08,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
1977,2021-08,Ago 2021,Centro-oeste,Mato Grosso,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,9
1978,2021-08,Ago 2021,Nordeste,Alagoas,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,3
1979,2021-08,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,3
1980,2021-08,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,3
1981,2021-08,Ago 2021,Nordeste,Alagoas,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,5
1982,2021-08,Ago 2021,Nordeste,Alagoas,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1983,2021-08,Ago 2021,Nordeste,Bahia,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1984,2021-08,Ago 2021,Nordeste,Bahia,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,7
1985,2021-08,Ago 2021,Nordeste,Bahia,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
1986,2021-08,Ago 2021,Nordeste,Bahia,Outros,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1987,2021-08,Ago 2021,Nordeste,Bahia,Outros,B.1,Não VOC/VOI,Não VOC/VOI,1
1988,2021-08,Ago 2021,Nordeste,Bahia,Outros,B.1.351 (Beta),Outras VOC/VOI,VOC/VOI,1
1989,2021-08,Ago 2021,Nordeste,Bahia,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,36
1990,2021-08,Ago 2021,Nordeste,Bahia,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,52
1991,2021-08,Ago 2021,Nordeste,Bahia,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
1992,2021-08,Ago 2021,Nordeste,Bahia,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,11
1993,2021-08,Ago 2021,Nordeste,Bahia,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
1994,2021-08,Ago 2021,Nordeste,Ceará,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,3
1995,2021-08,Ago 2021,Nordeste,Ceará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1996,2021-08,Ago 2021,Nordeste,Ceará,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
1997,2021-08,Ago 2021,Nordeste,Ceará,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
1998,2021-08,Ago 2021,Nordeste,Maranhão,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
1999,2021-08,Ago 2021,Nordeste,Maranhão,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
2000,2021-08,Ago 2021,Nordeste,Maranhão,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,15
2001,2021-08,Ago 2021,Nordeste,Maranhão,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
2002,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2003,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,14
2004,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2005,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
2006,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,216
2007,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,25
2008,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,6
2009,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,9
2010,2021-08,Ago 2021,Nordeste,Paraíba,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,2
2011,2021-08,Ago 2021,Nordeste,Paraíba,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,4
2012,2021-08,Ago 2021,Nordeste,Paraíba,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,4
2013,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,5
2014,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,20
2015,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,51
2016,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,24
2017,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,1
2018,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,17
2019,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
2020,2021-08,Ago 2021,Nordeste,Pernambuco,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,1
2021,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2022,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,41
2023,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,21
2024,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,20
2025,2021-08,Ago 2021,Nordeste,Pernambuco,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,18
2026,2021-08,Ago 2021,Nordeste,Piauí,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,3
2027,2021-08,Ago 2021,Nordeste,Piauí,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,12
2028,2021-08,Ago 2021,Nordeste,Piauí,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
2029,2021-08,Ago 2021,Nordeste,Sergipe,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2
2030,2021-08,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,22
2031,2021-08,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
2032,2021-08,Ago 2021,Nordeste,Sergipe,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,3
2033,2021-08,Ago 2021,Norte,Amapá,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,7
2034,2021-08,Ago 2021,Norte,Amapá,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,43
2035,2021-08,Ago 2021,Norte,Amapá,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
2036,2021-08,Ago 2021,Norte,Amapá,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,8
2037,2021-08,Ago 2021,Norte,Amapá,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2038,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.19 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2039,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2040,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
2041,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,24
2042,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,6
2043,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
2044,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,127
2045,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.6 (Gama),P.1.6 (Gama),VOC/VOI,40
2046,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
2047,2021-08,Ago 2021,Norte,Amazonas,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
2048,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2049,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2050,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,8
2051,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,42
2052,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,1
2053,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,4
2054,2021-08,Ago 2021,Norte,Pará,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,25
2055,2021-08,Ago 2021,Norte,Tocantins,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2056,2021-08,Ago 2021,Norte,Tocantins,FIOCRUZ,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
2057,2021-08,Ago 2021,Norte,Tocantins,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
2058,2021-08,Ago 2021,Norte,Tocantins,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,1
2059,2021-08,Ago 2021,Norte,Tocantins,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
2060,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,9
2061,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.32 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2062,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,6
2063,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2064,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2065,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,161
2066,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,39
2067,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,3
2068,2021-08,Ago 2021,Sudeste,Espírito Santo,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
2069,2021-08,Ago 2021,Sudeste,Espírito Santo,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
2070,2021-08,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2071,2021-08,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,1
2072,2021-08,Ago 2021,Sudeste,Minas Gerais,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,14
2073,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,33
2074,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,29
2075,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,P.1.11 (Gama),Outras VOC/VOI,VOC/VOI,1
2076,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
2077,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,39
2078,2021-08,Ago 2021,Sudeste,Minas Gerais,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,1
2079,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.14 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2080,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2081,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,22
2082,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.33 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2083,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2084,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2085,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2086,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,180
2087,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1 (Gama),P.1 (Gama),VOC/VOI,6
2088,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,2
2089,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,1
2090,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,3
2091,2021-08,Ago 2021,Sudeste,Rio de Janeiro,FIOCRUZ,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,5
2092,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2093,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.32 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2094,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2095,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,7
2096,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2097,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2
2098,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
2099,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,AY.7.2 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2100,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,311
2101,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,15
2102,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,4
2103,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,4
2104,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,8
2105,2021-08,Ago 2021,Sudeste,Rio de Janeiro,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,9
2106,2021-08,Ago 2021,Sudeste,São Paulo,FIOCRUZ,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2107,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.16 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,4
2108,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.19 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2109,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.20 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,6
2110,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.23 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2111,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.25 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
2112,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,40
2113,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.3 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2114,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.30 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,3
2115,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.32 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2116,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.33 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,22
2117,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.34 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,169
2118,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.35 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2119,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.36 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,68
2120,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.4 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,355
2121,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.5 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,64
2122,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.5.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,1
2123,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.6 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,10
2124,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,33
2125,2021-08,Ago 2021,Sudeste,São Paulo,Outros,AY.7.2 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
2126,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1,Não VOC/VOI,Não VOC/VOI,7
2127,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.1,Não VOC/VOI,Não VOC/VOI,1
2128,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.1.318,Não VOC/VOI,Não VOC/VOI,1
2129,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.1.528,Não VOC/VOI,Não VOC/VOI,2
2130,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.1.7 (Alfa),B.1.1.7 (Alfa),VOC/VOI,4
2131,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.617.2 (Delta),B.1.617.2+AY.* (Delta),Não VOC/VOI,2319
2132,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.621 (Mu),Outras VOC/VOI,VOC/VOI,4
2133,2021-08,Ago 2021,Sudeste,São Paulo,Outros,B.1.621.1,Não VOC/VOI,Não VOC/VOI,1
2134,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1 (Gama),P.1 (Gama),VOC/VOI,252
2135,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.10 (Gama),Outras VOC/VOI,VOC/VOI,2
2136,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.11 (Gama),Outras VOC/VOI,VOC/VOI,19
2137,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.12 (Gama),P.1.12 (Gama),VOC/VOI,32
2138,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.3 (Gama),Outras VOC/VOI,VOC/VOI,4
2139,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.4 (Gama),P.1.4 (Gama),VOC/VOI,1
2140,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.5 (Gama),Outras VOC/VOI,Não VOC/VOI,1
2141,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.7 (Gama),P.1.7 (Gama),VOC/VOI,80
2142,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.8 (Gama),Outras VOC/VOI,VOC/VOI,6
2143,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.1.9 (Gama),Outras VOC/VOI,VOC/VOI,3
2144,2021-08,Ago 2021,Sudeste,São Paulo,Outros,P.4,Não VOC/VOI,Não VOC/VOI,1
2145,2021-08,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.26 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,7
2146,2021-08,Ago 2021,Sul,Rio Grande do Sul,FIOCRUZ,AY.7.1 (Delta),B.1.617.2+AY.* (Delta),VOC/VOI,2
